CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Nic,22,4,1,45,46,72,74,22,48,28,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-1.4660894150652335,-0.3762754198854584,-1.2582165362968145,0.3302706233095106,0.20377947229553994,-0.7562141987180553,1.344753708592656,-2.6444720952074148,1.715222912416824,-0.5471540595513654,10.823859799206351,-3.452798342581531,1.79351165021833,0.4755654987472583,6.038558442354569,-0.016658733646323975,0.6694979821965943,1.279036975466329,3.1431011591091114,3.3167486467691063,-1.0134348956861092,1.4673618324329014,11.387201523076168,3.0194173374886,0.14484858537466394,0.26969914386177957,0.3153817432202246,0.5850808870820041,1.0976012307756464,0.8150314524768674,1.9126326832525136
Nic,22,4,1,47,48,22,75,28,68,76,A,L,1688,158.68,557,52.36,0,1,0,0,0,0,0,-1.409890604013981,-0.5792890774000964,-2.234977804863827,-0.12168677405279914,0.09439128328588284,-0.8155074514884156,2.9456357560143807,-3.035677373783515,1.7875630480013887,-0.40406951367079136,11.933775076173987,-2.697569015357333,1.955167559761844,0.6391596859284079,6.466802635816154,-0.0005328050819226604,0.5176205405060885,1.2870949810351313,2.689484599213062,3.644326909259004,-1.482144537513059,1.3098331194514528,10.749477045174023,3.5140887735090054,0.296758516067452,0.31683318600390953,0.22281023988446633,0.5396434258883759,0.8003684566878976,0.9351070395665594,1.735475496254457
Nic,22,5,1,1,30,34,37,32,31,36,P,R,1976,177.59,584,52.49,0,1,0,0,0,0,0,-27.050104247586685,-6.627812370635397,-27.209730636183924,1.3859893706969095,-6.418319938974952,-12.720425471564841,8.800317649348031,-35.45046458099992,14.866349758016742,-6.062206523117867,100.39501045758213,-40.93912071161062,15.87537710101096,4.657751758435886,65.02130879099283,-0.11387550073231978,-0.04573476321226799,14.978569919356476,17.424762000116296,40.03264607275859,-18.217535310422083,17.40283155255168,114.35555633282635,33.551315991242035,0.25514586401246164,0.2933699735490306,0.39386231394161014,0.6872322874906407,1.3257209579294482,1.1620157147386174,2.4877366726680656
Nic,22,5,1,2,31,32,38,36,35,39,P,R,1976,177.59,584,52.49,0,0,0,0,0,0,0,-4.665160394706017,-14.657050233449267,-12.216865806453656,-3.7780174957611434,15.282754620723676,-16.181033458017954,26.278650854250422,-39.04736875906961,30.25158952549462,-7.462462593938084,131.05832058127302,-32.32946864289017,30.074764561479643,8.52549857111569,79.46177668844463,-0.0053881612044204275,10.31963153700208,17.030338662521036,40.07018929427057,37.84863491529141,-7.844965524870659,14.301220956197836,137.79196327891765,39.06082734726733,0.12485876548621928,0.2769867448665518,0.24240252184646774,0.5193892667130195,0.9783581311973945,0.756962554897847,1.7353206860952417
Nic,22,5,1,3,18,19,24,20,21,23,P,R,1976,177.59,584,52.49,0,1,0,1,0,0,0,-26.181614840141943,-8.506444010588503,-30.00192614259539,3.5659880973366915,-5.792036396691641,-11.992457394552785,18.785822891320905,-35.46737272791146,11.971805815810255,-4.2399261204267225,116.34687032624389,-41.205323751131615,17.94900705923306,5.946532447477129,67.07745710323303,-0.061573397496738735,2.177254457798302,16.80776578965842,18.541994102079304,33.191417008919245,-20.568536190516735,20.251428883655187,121.80092252228303,40.35282483990256,0.055286400820423715,0.3252834824239809,0.344319678161158,0.6696031605851389,1.0827814418550143,1.0622632293269068,2.145044671181921
Nic,22,5,1,4,32,37,68,38,36,40,P,R,1976,177.59,584,52.49,0,0,0,0,0,0,0,-14.688230932933791,-7.385351869980202,-19.7284136034688,3.0935282788186256,5.105510278785547,-13.9224396192886,17.941174130944713,-36.221670410746334,25.147651396700617,-7.543825723869826,124.19655954998393,-37.25664818433993,26.344927987390502,8.268406893890376,77.95139787887284,-0.03414194742182808,9.684110516119848,19.484048620195754,27.57981809027766,40.003746539364776,-10.54302944499602,18.099221646845187,127.54452873277894,40.03009843704569,0.044211444207825454,0.307151339004853,0.29357173471708103,0.600723073721934,1.1104649166663036,0.9676369993345397,2.0781019160008434
Nic,22,5,1,5,36,38,41,40,39,42,P,R,1976,177.59,584,52.49,0,0,0,0,0,0,0,-19.385410834201924,-8.561815883383776,-31.624960610037363,2.5595087043430427,4.357754784608224,-12.175195184529848,17.965210840894787,-32.44318308444923,17.79219249260047,-6.038157601137748,123.3108248108695,-41.84814178713177,19.88935622092209,6.651112312503805,74.60403636904627,-0.05024481306311124,5.237451046124383,16.55072042055009,28.919417044817155,37.74079124566647,-17.475080604179848,20.38136139446148,124.81871110357804,41.74007730720708,0.00993469644599859,0.3270282795319275,0.33030980719959174,0.6573380867315193,1.0644098706737781,0.917640618799823,1.9820504894736009
Nic,22,5,1,6,40,41,44,43,42,46,P,R,1976,177.59,584,52.49,0,0,0,0,0,0,0,-17.18581747054081,-9.008278366097969,-29.54157296681105,3.1508207662620724,3.38616591956057,-13.621909043467035,19.4935920561108,-38.21176199279043,21.439977897795096,-6.672608194274184,115.45054644646899,-35.93083285460785,25.71508553624726,7.988015251284477,70.3728349231641,-0.07382789012387825,5.729061252794486,14.510321594877885,25.410911311890374,43.1988951035155,-13.786258006682228,14.360159317377812,122.48530745874143,38.048269474334106,0.004550774407759484,0.306855172385397,0.3054587437200169,0.6123139161054139,1.0980155043397115,1.0401248545899962,2.138140358929707
Nic,22,5,1,7,21,20,25,23,22,28,P,R,1976,177.59,584,52.49,0,0,0,0,0,0,0,-21.620259860957795,24.626551965768954,-34.710327028233245,25.036753217547755,-2.4791785629627627,15.719706425162194,11.228655050490126,34.28983664921386,13.204784400992896,-1.6800799691265735,91.50622297192227,-11.642581021921432,12.093205159364786,-10.55051180678037,65.1224694517197,-33.74406088160917,-2.8579515221146243,-6.607126787130871,14.281743939958314,-36.921862806924004,-21.32266935509012,6.703133180208838,120.27733103025069,-104.9339182127423,0.08536327116914968,0.3638084946082736,0.39776283101304916,0.7615713256213228,1.7324105692528626,0.7236398533347946,2.456050422587657
Nic,22,5,1,8,43,44,48,47,46,49,P,R,1976,177.59,584,52.49,0,1,0,0,0,0,0,-14.600471229852678,18.28138656244036,-21.015287064603427,13.995456867592246,7.93396491721889,12.760800451525574,32.037475900140414,29.314820803895575,17.436146100029582,-0.3378961160706937,124.4815917973712,-2.412336197995156,13.796449702615213,-7.912484192627851,60.514837082281765,-18.923835156466588,-7.249977885859982,-7.316855348231771,28.3865264746226,-40.51283368068858,-22.849836922742846,0.07530158628344763,128.34269283357497,-73.60658359030316,0.1056410275691177,0.26130743636899323,0.2921728795975014,0.5534803159664946,1.0441296589150655,0.6565344356843392,1.7006640945994047
Nic,22,5,1,9,59,61,51,60,62,52,P,L,1976,177.59,584,52.49,0,1,0,1,0,0,0,-0.4819639860769769,15.606489208760944,-4.895502586999051,12.417557083946884,19.324932014095765,5.893447032351785,36.33071583052184,13.096767911927676,36.52831569433833,-13.06912172207053,136.3685933611197,-48.79003348025268,31.922509977448243,-26.018920073167187,86.67780961246214,-50.41966615280732,11.387131947079173,-12.98633315277332,53.19919945302223,-63.85550473923671,-3.6183447837929523,-7.088865221698864,148.65470017901458,-121.16324077244707,0.038972952539987414,0.25066419533698037,0.2408950715486381,0.49155926688561846,0.8728349553657727,0.34933697964765476,1.2221719350134268
Nic,22,5,1,10,55,57,61,59,58,62,P,L,1976,177.59,584,52.49,0,1,0,0,0,0,0,-15.843292182354507,17.447347181655484,-19.84635907889153,16.338537311629736,2.9938077628189754,9.364169272745116,20.644234260073173,17.96186561272599,24.862150921143122,-7.743080730305612,115.44555921059343,-35.9544227592437,20.565937182945973,-19.079512795750347,72.40559586835933,-46.29564970346341,5.386159274610759,-19.990190905543397,23.436381287123716,-52.01448628654745,-17.456108131733405,-5.868023652458224,121.09400594667684,-112.34181138431984,0.1126234186246649,0.3126845736576795,0.3523696480394526,0.665054221697132,1.2849118466837657,0.5785824305617691,1.8634942772455347
Nic,22,5,1,11,53,56,57,55,54,58,P,L,1976,177.59,584,52.49,0,1,0,0,0,0,0,-17.979599477096343,15.351565893026127,-20.60976869634038,9.522858113465986,4.315926684757778,4.042832211260784,23.014956890921745,20.360661696961756,15.22431097572465,-5.094172031663881,115.78547911908173,-38.742715538439285,16.166501215795005,-15.82904886179433,66.57173298392344,-40.95958370923892,7.146909792299488,-22.470053311874835,27.530869165470484,-55.94784168100616,-10.615516982886565,-12.433997220296643,107.94301262206976,-105.68985819978565,0.2131967852182249,0.3840681837971295,0.30218608170697914,0.6862542655041086,1.275852896156454,0.5619321986785296,1.8377850948349832
Nic,22,5,1,12,20,24,27,25,23,26,P,R,1976,177.59,584,52.49,0,0,0,0,0,0,0,-13.766598301657096,17.413866483821998,-26.129227906223647,12.264901251096603,0.5633216751980181,9.356754483337484,16.734461238457033,26.14626307782638,17.943469467241574,-4.661703690157508,117.08055820113289,-30.41746587572559,18.952520964616795,-16.48559387126584,68.95266274597103,-36.70134292987508,2.8837146493495576,-18.86508442765087,23.42795596270434,-49.319093274669164,-16.7803779462401,-8.077253827802089,110.67822564846429,-96.27195674070634,0.18139000001973812,0.3494191818465886,0.286038036444539,0.6354572182911276,1.4905880745017255,0.6381969712936715,2.128785045795397
Nic,22,5,1,13,29,30,32,31,33,35,P,R,1976,177.59,584,52.49,0,0,0,1,0,0,0,-22.168945138472527,30.434793246576604,-37.97946479202283,22.47656831345725,-1.9338374170658232,16.47419703034967,11.60661738361624,28.80778981318861,13.64898381807347,-2.9831149032855877,98.79198425292327,-21.591925412044283,11.31295591765811,-10.474880007431619,59.70272348187105,-36.616501815663426,-2.5086250729449904,-9.289665129412786,15.717062601114648,-43.80528656629325,-21.06108598382027,1.9260375475714788,115.81154033968946,-107.23209719579691,0.19126340695205532,0.3339593431701821,0.41293957271250104,0.7468989158826831,1.7379452379820157,0.676157463974563,2.4141027019565784
Nic,22,5,1,14,47,48,51,50,49,52,P,R,1976,177.59,584,52.49,0,1,0,1,0,0,0,-11.814895755359975,16.4898011377454,-15.274250889956402,7.972551972343073,8.334679311250502,1.5298865571079037,28.824128602501645,10.097783187241875,20.085324253677015,-8.43193214993672,117.3847958408991,-49.27879786573274,23.93827839374693,-24.015607294217062,77.4559202802051,-55.871692509142264,7.775744972102525,-23.298572027770746,30.588963312730044,-55.68195754097126,-12.373830094507952,-8.33865744713325,121.42782770039162,-121.82008148941128,0.06071501018735204,0.31677514854297173,0.33725136883764795,0.6540265173806197,0.9618653400895364,0.443549255903308,1.4054145959928448
Nic,22,5,1,15,42,43,47,46,65,66,P,R,1976,177.59,584,52.49,0,0,0,0,0,0,0,-14.510990103374667,18.605646683208015,-17.26426872425114,13.661237626566917,7.0065444330754705,7.37063814202004,30.058160722796334,13.898129127033837,23.37299828769015,-7.892790100548788,121.85889246558882,-41.15033288744928,22.885863463890473,-19.20579878834617,73.55998022307911,-51.63083544593369,10.917192645766082,-19.204839428009667,26.26343426167847,-52.88703847281219,-12.00159845088986,-4.665723392848405,135.59119354606648,-113.78802398372613,0.6050753747470368,0.15689870423238966,0.3972877207439026,0.5541864249762922,1.0450884994622949,0.4978848321953543,1.5429733316576493
Nic,22,5,1,16,41,45,67,44,43,47,P,R,1976,177.59,584,52.49,0,0,0,0,0,0,0,-9.108140767409184,17.554121753846985,-26.67976661659305,12.57938720854104,9.081033140322141,11.752449923067973,27.45295949704183,22.619373625237458,16.9675007130776,-0.783382693126168,124.31076375092256,-5.739378034427199,20.71412235411236,-14.237840070540729,84.10630479645641,-29.142577868358398,7.54020548905594,-15.384061231985244,31.634071015892726,-43.57842279142167,-11.953631783808179,-7.549761652075281,113.28488717801422,-77.8663019594265,0.11144469073264107,0.33807171324966817,0.3003954157211048,0.638467128970773,1.0227149302470773,0.6093403844604413,1.6320553147075187
Nic,22,5,1,17,35,36,40,39,64,63,P,R,1976,177.59,584,52.49,0,1,0,0,0,0,0,-11.165425645271691,-8.331341386090557,-17.92496040333733,0.7706894839286913,8.564521202916167,-14.389241026871684,18.00994042887242,-34.339651627859844,23.771402389631174,-8.314513065600368,120.62864234844962,-42.192227721882084,25.85960827082811,5.654214213956899,87.06865045129769,-0.0805955933213518,11.872107944358739,14.647213310635308,37.9209930210951,35.43532335533211,-8.76153012806895,16.185156002022445,144.10998933224027,31.509709718793847,0.35560619395362786,0.2193421216803304,0.3403852110653994,0.5597273327457297,1.0868432777086026,0.7524519028661913,1.8392951805747941
Nic,28,2,1,1,11,22,23,12,21,18,L,A,1484,127.87,640,55.15,0,1,0,1,0,0,0,0.3577386872116642,-0.7885842229026574,-0.3028608929026957,0.2905149567689743,2.0086034555423904,-0.8233887085947045,6.477472426886713,-2.1758297287307165,3.7142269889919173,-0.5975261325595196,13.183015559167709,-2.1208171514254945,3.839299213552785,0.5759344962479953,8.234660320881398,-0.014097206328102851,2.273167245204968,1.7200760147840402,3.9563441351828907,3.0882056110736475,0.529395640211874,1.5286221918615217,15.415366756520152,2.3124640705403063,0.04598993772757119,0.15399630616471235,0.16142000200490222,0.3154163081696146,0.3223533234968243,0.6644928440806682,0.9868461675774929
Nic,28,2,1,2,12,23,26,24,18,27,L,A,1484,127.87,640,55.15,0,1,0,1,0,0,0,0.02234003060974238,0.32248051318343757,-0.3842824089220983,1.6324661523814563,1.521294601636573,-0.28463148259886734,3.921257612672767,-1.2725502867938654,3.488200922511551,-0.5107048171489628,9.850101700654028,-1.4421458223539259,3.9540652738938293,0.6153168811301937,7.410164019288153,-0.20862008196743664,2.4688617841884035,1.868856190277698,7.157635574619593,1.9677330629377296,0.7434577831700664,2.202534773034661,13.631557683508122,2.121292132970434,0.3508611901195043,0.21128390569789807,0.13715258309163644,0.3484364887895345,0.28565737821565124,0.29643190396672964,0.582089282182381
Nic,28,2,1,3,18,31,30,27,28,20,L,A,1484,127.87,640,55.15,0,1,0,1,0,0,0,2.044263346987904,-1.3142118440988821,0.10602701544374396,0.008749750288926134,3.520133768804297,-1.259353528955259,7.080136771067055,-2.2787896057765935,3.894384077884625,-0.5441882302041567,13.459548408585277,-1.8807923618550122,3.4443351294216766,0.32429425983553695,6.591783120659774,-0.2875780698870156,1.8407301631581572,1.0756806220947808,4.791010933981652,1.454216345614034,0.17462818476795827,0.9228772153584739,11.933415270883742,1.1235660663575198,0.2990490328402602,0.16850166331896166,0.11811140387145103,0.2866130671904127,0.26778718645810456,0.33829142694750186,0.6060786134056061
Nic,28,2,1,4,13,39,43,42,41,44,L,A,1484,127.87,640,55.15,0,0,0,0,0,0,0,-0.6139882026070924,-0.9945089293803783,-1.6006495431612868,-0.11437267075769425,1.0013654132153376,-1.2603126382156378,3.0687483801266024,-2.6007751285538183,2.1563061597039037,-0.48199210622257443,13.517663210259446,-3.0215593145710176,2.372479674621843,0.4270415613418328,8.468357980257377,-0.01122617683499283,0.9247701743819579,1.5659974484178367,2.72703754511423,2.8837758803446234,-0.9323745621059857,1.3531726620508104,14.51824856990476,2.6132554911051282,0.1794507019475107,0.18277846639251683,0.2227513530586492,0.40552981945116606,0.7017172956082245,0.8146516078045202,1.516368903412744
Nic,28,2,1,5,14,36,39,13,40,41,L,A,1484,127.87,640,55.15,0,0,0,0,0,0,0,-0.6682960043810616,-1.1860226554202953,-0.8986158878476932,0.02306290838057981,1.377899658108739,-1.259952804830738,4.190050382894253,-2.6312155651624627,2.9825015834018678,-0.661806303916912,12.061426018063601,-2.676386767874643,2.7006624420005867,0.6185747073348262,7.506826732613965,-0.022545598100501385,0.9908040425167779,1.3091196945939594,3.1143207460996987,3.1024789034234876,-0.8160911576949298,1.2560786151232337,11.96403944483364,2.740309963598535,0.054798638936421964,0.23546832551260877,0.22256498176187944,0.4580333072744882,0.5577270828179083,0.7864966893758698,1.3442237721937782
Nic,28,2,1,6,15,19,38,36,14,13,L,A,1484,127.87,640,55.15,0,0,0,0,0,0,0,-1.3405268779442294,-1.2871029158828193,-1.6619557181955766,-0.2901062903360965,0.8948643776956433,-1.2265452681968803,3.0737360790473507,-3.04998752221056,2.593581158983525,-0.6626905387697116,11.355409256541554,-2.9014408329205676,2.542989038231941,0.522372842437996,7.773427074507988,-0.051223707912770644,0.5720324381219629,1.3201032196686193,2.842569254310332,2.8196631626988307,-1.3822623372278349,1.3188440078603179,11.23412617452841,2.3076790083907057,0.14312802167532873,0.2207409594268729,0.25761253140575163,0.4783534908326246,0.7749305632825862,0.7879422643929581,1.5628728276755441
Nic,28,2,1,7,19,37,45,38,36,39,L,A,1484,127.87,640,55.15,0,0,0,0,0,0,0,0.2504659903005154,-0.49321742734740254,-0.08291568706740104,0.752961232401215,1.8307137499377863,-0.6457761612264866,3.7246787147536122,-2.5199165051844004,3.5828361731012595,-0.48401207001576796,14.935717591246455,-2.0176941504564576,3.7668125157107997,0.4148171024768852,8.156547374240656,-0.19575933673122536,2.4700880988460128,1.5508183508002151,4.993451665609233,2.868858333082126,0.13175943229071163,1.7471451190318161,12.726019801768974,1.4014423702309724,0.16971496177225082,0.15280297117131836,0.12687002076029172,0.2796729919316101,0.5708153326224207,0.5454722192677067,1.1162875518901274
Nic,28,2,1,8,16,48,50,46,47,49,L,A,1484,127.87,640,55.15,0,1,0,0,0,0,0,-2.985251708848469,-1.4188180039358333,-3.8456557723371163,-0.326598077306196,-1.0779267961575596,-1.532529603249248,0.46747209228059844,-3.2831878850938563,1.7531879172784488,-0.57686564460518,12.759239447041942,-4.198276075114317,1.656196548414324,0.255147185891971,6.510748910729417,0.0008696366307945902,-0.6580239644038343,0.9883198800465145,3.9812352377885807,2.5723308534124145,-3.095279498138362,0.9601377383220291,13.507848406460347,2.080966484118926,0.5196390784468863,0.1533388954879392,0.3192160073974386,0.4725549028853778,1.4294969497506287,0.5735048163535101,2.003001766104139
Nic,28,2,1,9,17,28,30,20,29,32,L,A,1484,127.87,640,55.15,0,1,0,1,0,0,0,-0.8248759310752184,-1.7015441491819547,-1.6145387511677016,-0.37260722212126784,0.661905491316338,-1.5818912064368784,1.2176741499589785,-3.0523552704125425,2.0836465522241774,-0.5138482052839831,10.613593446401472,-2.6174189371156333,2.204281323172688,0.5413727407851646,7.674986680166227,-9.527524531399711e-07,0.4033053633822237,1.8236668776761016,2.9278800823754123,2.86177895820647,-1.471066151758567,1.7704486975586609,13.490927170613144,3.3133793501346873,0.003935353105924802,0.2408266560348638,0.24177813838269285,0.48260479441755666,1.1912131273079538,0.7739816821989836,1.965194809506937
Nic,28,2,1,10,20,30,34,33,32,16,L,A,1484,127.87,640,55.15,0,1,0,1,0,0,0,0.17895886866356805,-1.8742807476410672,-1.153415046425257,-0.6801843291766837,1.2087435111860376,-1.4898428254243394,1.830327596100547,-3.245815691962389,2.4923925264738864,-0.6426080010174139,13.326154967028554,-3.4358527854862984,2.907986535345906,0.6539373467116592,8.660621723680764,5.969851952031258e-06,1.5391072424133652,1.084674733852481,4.6039420974754215,2.7336848947767036,-0.4389303125234617,0.7176814636372648,13.396382931669493,3.0125294609822624,0.12339616751027929,0.22120734815091736,0.25234586018480737,0.47355320833572473,1.0573418556661074,0.5358256881043841,1.5931675437704917
Nic,28,8,1,1,34,56,37,57,72,77,A,L,1779,179.4,576,58.08,0,0,0,0,0,0,0,-0.8805418774297353,1.8020237123416782,-3.0250144675630963,0.5370812114505021,0.48750942785079227,1.3025837519296766,0.9328783609693811,3.904513230508897,1.3131073999917533,0.6010727393816009,8.294725998230163,3.7968970993593807,0.7150069849867156,-0.1721862359080841,5.253042550019289,0.018095268867628023,-0.8922111633786937,-0.8737444137678911,2.8313292013171254,-2.6543819349142255,-2.2084402057839307,-0.6276071354583336,10.097358846835537,-2.4316212973530944,0.43651945227878614,0.24817737487221098,0.4404364549510564,0.6886138298232674,1.3328251462376408,0.7565980206640773,2.0894231669017183
Nic,28,8,1,2,35,36,56,34,71,72,A,L,1779,179.4,576,58.08,0,0,0,0,0,0,0,-0.37708735629228696,1.5945793124691434,-1.635350036169183,0.050526044724506225,1.338194651046928,1.4560715932961215,3.438561033826647,3.269745915346265,2.558004569487187,0.7194193319155742,11.38563805154203,3.20212411587481,2.726589251615298,-0.7577021599457494,7.2346044656177,0.008556139263755425,1.5854845386646443,-1.3426313875013773,3.1189900821166794,-2.9642375334332645,-0.1655855502855567,-0.942276230677091,12.890094567718368,-3.5820769446953107,0.0033479202634037653,0.2768340920370256,0.27776402384088705,0.5545981158779126,0.7590557199823018,0.7611470997583349,1.5202028197406363
Nic,28,8,1,3,36,40,38,56,34,57,A,L,1779,179.4,576,58.08,0,0,0,1,0,0,0,-1.700612746788186,0.18622793099402574,-1.8675540720906172,-0.4467765079728995,-0.18581997653974036,1.0568415954363137,0.8187941773782683,3.0750047994528567,1.1853788842038473,0.5396971233145652,8.591710373885093,3.9117630952670206,1.5208158978212736,-0.5545324821860744,6.066730750081642,0.02434885081817284,0.04114417113630009,-1.5905978697617318,2.143967233559194,-3.369843861337115,-1.4222297035806193,-1.611187351904526,10.427309233909956,-3.802091811563557,0.16567616807281252,0.36660192577295503,0.439400040780507,0.806001966553462,1.3065469793849505,1.008181741538524,2.3147287209234744
Nic,28,8,1,4,56,38,75,37,57,74,A,L,1779,179.4,576,58.08,0,0,0,0,0,0,0,-1.189332004675733,1.6012072534188697,-1.510797044673083,0.7056440691926723,0.3977707723295474,1.477880043039735,1.361804254501336,4.458666495443314,2.1045403089808334,0.967492208842254,9.423527978082557,4.332152660462595,2.2149324984827143,-0.5902008991666337,5.817478286636657,0.004100203057699314,0.4603004030328953,-1.2209816091512478,2.478190762547548,-3.6104023773407117,-0.9519298478334715,-0.9280176787493641,9.826496667182276,-2.6184126029131427,0.39274284123242764,0.2642596290739322,0.43516922815738684,0.699428857231319,1.273661831214734,0.9699591312218164,2.2436209624365504
Nic,28,8,1,5,37,75,79,73,74,78,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-0.43826574594868734,1.4149193313272352,-1.3385088733476231,0.6979766043741279,0.9499492377197432,1.2065587102240385,3.2437664598417317,3.9733574380987244,2.4418207221809705,0.599572241206654,13.651446936504332,3.352018664221646,2.2235128305722798,-0.5684615655575791,6.3049071325762025,-0.008448449377802536,0.3596234060341335,-0.7843523039866738,1.8832206505072118,-2.8099403811920562,-1.17426758745854,-0.471610902489475,12.467130180844329,-3.187336831687566,0.02806446167402536,0.2537424948920326,0.24662134836906358,0.5003638432610962,0.8874875215071117,0.979011919767128,1.8664994412742393
Nic,28,8,1,6,38,39,76,75,37,73,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.9755309150497775,1.1722210579678285,-3.0105779425424415,0.12006223718310732,-0.16446679053551758,1.5273403297384356,1.0791862390397902,4.390549932476446,1.330591236233924,0.6702903865637915,9.222938906544279,4.646090487127549,1.5460708864665045,-0.5333572072115844,5.051306129446123,0.0036796679197460547,-0.2032500994962075,-1.4319207781176608,1.450710135452562,-4.327660454895899,-2.018639530576941,-1.0870649115273536,9.028956421697892,-3.1147724358990017,0.2852335897775015,0.3368760251761606,0.47130925622441466,0.8081852814005752,1.3290483844583356,1.2480788969690029,2.5771272814273383
Nic,28,8,1,7,39,80,81,76,75,79,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.6591521960176727,1.5164791601099212,-2.481278371602037,0.5925920509381493,0.22908806861415718,1.8116790697321086,2.3539901018172373,3.6980877553421263,2.206452160190165,0.7468019232116269,11.177579629099206,3.783194630035809,1.6131512133365666,-0.468864403434704,5.644815954219453,2.5327244029885176e-06,-0.2466853950696882,-1.1167739282273932,1.0085151779965345,-4.241521115404353,-2.666331687587367,-1.1651111734429682,11.393026053442844,-3.311397170767936,0.13329002468027445,0.2829093848926402,0.32641759406112314,0.6093269789537634,1.0039393472985632,1.3373594649280933,2.3412988122266567
Nic,28,8,1,8,40,82,39,38,56,37,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.661010609812543,1.337475676249898,-2.071018500223947,0.19198454901211617,-0.3721090396975799,1.3251440517512174,1.728075838875542,3.4545466553678073,1.5216356372481505,0.6250326848463329,10.024016782167818,4.117502225193557,1.747645242375455,-0.8180159700707196,5.744655467999764,0.0009287337023984321,0.20318045502796914,-1.5026136134346282,2.7092916309049464,-3.6521882746306344,-1.403856964791616,-0.9334757051920743,9.999430122748022,-4.6804084339770995,0.11017365863237652,0.4397590190962174,0.391309159045802,0.8310681781420194,1.1068012212590899,0.9327082024873836,2.0395094237464737
Nic,28,8,1,9,41,86,85,59,58,36,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-0.0833794051280437,2.8762897016483806,-2.0720947438067663,1.716294672398823,1.1955644122237667,1.918118099348772,1.319091629055908,4.815618009798926,1.6982581034299207,0.5293735967614792,10.816327606391765,3.371618387794968,0.49493243329637887,-0.188640156068397,5.627422448921429,0.013932215375037194,-1.4854852399188458,0.20385679827922376,1.6022586778935066,-3.191214640345644,-3.057208999970615,0.5988336168087962,10.16745814993854,-3.8752580416859543,0.18053830087154732,0.37624980257285234,0.30832230251309445,0.6845721050859468,1.3009591676991963,1.1079584581392374,2.4089176258384337
Nic,28,8,1,10,58,59,40,36,35,34,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-0.6612362942327373,1.5007262495121487,-1.727587414714284,0.3811851253807798,0.7721615469764208,1.3938594501846115,2.1720420215719938,3.689891886751636,1.9189341779490192,0.7180040634138455,9.51843919972197,3.561496846162053,1.840257262870542,-0.48213327320581556,6.858741149080847,0.030602172441498654,0.26887627259622693,-1.4643807723234936,2.0432222382877234,-3.476196008805755,-1.1636158026027335,-0.7409278661743272,10.892406782471962,-2.8537269440962985,0.263432931969459,0.2714914043116912,0.36859020189107083,0.6400816062027621,1.0343050542590186,1.0438758007122355,2.078180854971254
Nic,28,8,1,11,59,85,82,40,36,56,A,L,1779,179.4,576,58.08,0,1,0,0,0,0,0,-1.1744622693299926,0.8573883527146848,-1.4145364322172889,0.17502677512430953,0.09879224983035761,1.1659882581451264,3.6524418070213835,3.6675321780853825,1.86791941447468,0.7367186995817536,9.248374181208547,3.647614638633369,2.0710607105806806,-0.5542555277594945,5.9313602055169135,0.02541755911789023,1.0035448358740953,-1.216410237744012,3.2613734063619977,-3.5020348749080434,-0.918484006457363,-1.3861333865334853,11.193535341607294,-2.995604526010231,0.28490395792018913,0.27645932518383304,0.38660446837290396,0.663063793556737,0.7831744367883924,0.8252512829320952,1.6084257197204876
Nic,28,8,1,12,42,88,41,43,94,95,A,L,1779,179.4,576,58.08,0,0,0,1,0,0,0,-0.931772249353054,1.4053514527252429,-1.4714234728127975,0.35847254680797164,1.1522370344204882,1.2292349276587293,1.2545774004849801,3.5542322635738834,2.5206180314051534,0.8907768132916507,9.412030495457627,3.326175734240054,2.5957691678343178,-0.6088423967362954,6.403116460764305,0.11533121907593058,1.003418533190123,-1.4870616213378054,2.6272932700479563,-2.9627998263684914,-0.9130068700715084,-1.2570555640193646,12.094786730678308,-2.836854305987543,0.23283912034117424,0.27566161089417784,0.3593269915128766,0.6349886024070545,1.2134582800422276,0.8633541009116878,2.0768123809539154
