CategoryID,TimeID,SampleID,RegionID,Bundle_No,T0,T2,T3,T4,T5,T7,Orientation_AP,Orientation_DV,imgX_pixel,imgX_um,imgY_pixel,imgY_um,is_Crowded,is_Edge,is_Heel_Issues,is_Irregular,is_Mirror_Symmetry,is_Weak_FasII,is_symFate,coord_X_R1,coord_Y_R1,coord_X_T0,coord_Y_T0,coord_X_R2,coord_Y_R2,coord_X_T2,coord_Y_T2,coord_X_R3,coord_Y_R3,coord_X_T3,coord_Y_T3,coord_X_R4,coord_Y_R4,coord_X_T4,coord_Y_T4,coord_X_R5,coord_Y_R5,coord_X_T5,coord_Y_T5,coord_X_R6,coord_Y_R6,coord_X_T7,coord_Y_T7,symmetry,aT7cT4,aT3cT4,aT3cT7,aT2cT4,aT5cT4,aT2cT5
Fz,22,4,1,11,29,38,45,41,30,31,A,L,2316,199.56,954,82.2,0,1,0,0,0,0.0,0,-0.5054671930915733,1.1418161098565403,-1.262669781834987,-0.40727825895815706,0.8765781475713963,1.2265001787919614,3.4164390680852916,3.4993516504497837,2.101574341769918,0.619187676902176,13.972406203780828,4.116695548712528,2.1138749034943856,-0.45564367568959097,8.394827811846772,0.09343510019883317,0.8212023351364655,-1.5648182316828825,18.840660323155138,2.1010530579155295,-0.47023654334647885,-1.6385871896738622,12.748068364961904,-2.7478337143561555,0.1918587733914531,0.24109243792594776,0.2983295864482976,0.5394220243742454,0.7862568488080935,0.09992847741211967,0.6863283713959739
Fz,22,4,1,12,30,41,46,31,43,47,A,L,2316,199.56,954,82.2,0,1,0,0,0,0.0,0,-1.3863508084775773,0.7163931596946351,-1.4662828113844217,-0.06289483254642048,0.4227090240077848,0.5401390380097305,1.6487054652620974,3.539002753497697,1.6321742578925487,0.5247402072262227,11.315561235257285,3.637926476757773,1.67354939627983,-0.5117935172384539,7.106063759079998,0.049905672719363636,0.23213306156513733,-1.4393499375733698,2.2716902706816673,-3.944422871057179,-1.7660296667594455,-1.599723354781991,12.419370877005399,-3.7980077057543897,0.004857027045654536,0.3205236322729423,0.3220880225093516,0.6426116547822939,1.1278029723261893,1.0552902974674108,2.1830932697936
Fz,22,4,1,13,31,46,50,48,47,51,A,L,2316,199.56,954,82.2,0,1,0,0,0,0.0,0,-2.082575833318257,-2.438628523145155,-3.0146827443873407,-2.120423352750098,-0.1289052309226995,-1.697029631840661,1.4404174220826214,-3.1019661043347106,1.5428480207542623,-0.1426169324270618,8.587936537030973,-0.7938469300369717,1.3987157490960829,0.9202048787080804,6.172712153109012,2.7111877632711794,-0.2103050637007361,1.0010963005394808,2.572820705482574,5.255663893533522,-2.163210473395266,-0.3097070283832599,10.96253033514614,7.212168665367427,0.5566121263921977,0.2261135718388972,0.5099678753030251,0.7360814471419224,1.5499225077911563,0.7017029158670649,2.251625423658221
Fz,22,4,1,14,32,49,44,45,46,41,A,R,2316,199.56,954,82.2,0,1,0,1,0,0.0,0,-0.29005915809525606,-2.178278322130493,-2.292540764346612,-0.9752624308074511,1.2108373779400967,-2.349542862214726,0.7895094957489197,-5.048400170363054,1.6364713356521348,-0.8263260564815192,8.693845844150502,-4.389903566011693,1.122337676929799,0.3429947344247317,4.762511773864107,-0.939328461915627,-0.19613094250280216,1.1440356652727535,0.9464098993684775,3.563618342599351,-1.6477411938144662,0.5939547688224548,9.06166642157912,2.7693125978067643,0.3587880070007407,0.4698670333397776,0.3012843768924482,0.7711514102322258,1.220930443932563,1.5059472659567779,2.726877709889341
Fz,22,4,1,15,33,56,57,35,23,58,A,R,2316,199.56,954,82.2,0,1,0,1,0,0.0,0,-2.3695164257036514,-1.1331916440352134,-2.6564334842327058,-0.148156924832878,-0.06738502394120453,-1.0456260598166578,0.9679950778672396,-4.468825631458273,1.3071852073126977,-0.7772195770873074,8.33187949080311,-4.953926817682867,1.6594511175070954,0.23703656659197103,5.489130992936008,-0.544187012985933,-0.28167800023891987,1.0074858125285162,1.272718493172963,3.1766195431823583,-2.2792163223104582,1.1065637729858608,11.909738335989509,1.7011911073420567,0.48374330216400213,0.23797705529306826,0.4609665236123828,0.698943578905451,1.258665106789649,1.2885442521122705,2.54720935890192
Fz,22,4,1,16,34,54,33,53,52,55,A,R,2316,199.56,954,82.2,0,1,0,1,0,0.0,0,-1.9906090062951478,-1.2706881434379478,-2.1943296719089123,-0.31805954687904847,0.3551334702863349,-1.6220846279776249,2.459489738144393,-3.9954644446923964,1.6926700537007857,-0.7067872129001467,10.603147083808963,-4.427424446335991,1.5068690786810328,0.2458718401402794,6.372110659986064,-0.6879838646479637,0.12199475844548538,1.0386375252049618,2.807596434737878,3.3569494668513897,-1.6940033054768215,0.6874011225050863,13.483416910813041,2.200053457956563,0.11808118088256044,0.26550627344915584,0.30105523058783945,0.5665615040369953,0.9114552336932037,0.9818296542030212,1.8932848878962247
Fz,22,4,1,17,35,57,25,24,58,22,A,R,2316,199.56,954,82.2,0,1,0,1,0,0.0,0,0.03443649398553539,0.8717667386731288,-1.372335273581972,0.26510506249536636,1.5788101770057135,1.1356604806612012,4.505706734720695,2.2418646190071514,2.8635696829506925,0.7541490617748623,13.342859783314866,3.513972524185852,2.79472562818102,-0.00010247252240636051,8.889571307284577,0.8391815213963048,1.242981640891225,-0.36361090746291724,3.442179447508816,-1.3553239851617938,-0.4082200083715435,-0.20945963589275746,13.865216940971646,-0.0005083875638298707,0.43357309712278563,0.13606631575061945,0.24021866733281708,0.3762849830834365,0.36757287839035946,0.4692200134639022,0.8367928918542613
Fz,22,4,1,18,36,39,42,38,29,41,A,L,2316,199.56,954,82.2,0,1,0,0,0,0.0,0,-0.8995619346243355,1.145353709162571,-1.258888179640322,0.3174414517639451,1.0538392312337657,0.8929928658536612,2.9158615953943126,1.949733968414324,2.3262370140525928,0.5662905611748659,12.128418261389411,2.952497420475914,2.2384214503140254,-0.2692773444593861,7.588403796495774,0.36274442584709954,0.7748734570068625,-0.771821117860309,2.7620519689554515,-2.0133488244237254,-1.061918289033323,-0.647597224909416,11.486223960457885,-1.381768337461196,0.13641256801014978,0.2075115008081861,0.2402900889028049,0.447801589710991,0.5416185346389396,0.6776469700882685,1.2192655047272085
Fz,22,4,1,19,37,36,38,29,28,30,A,L,2316,199.56,954,82.2,0,1,0,0,0,0.0,0,-0.6890828798453005,0.7450645638319362,-1.7501109775116224,0.1353292524864773,1.004394471035745,0.9169493870106622,3.2214761903543363,2.325593819878372,2.679806000233519,0.6338369814478716,12.493081008925213,2.9549067189905402,2.4393277281631898,-0.3050508877606498,6.975201640924478,0.22821907156658083,0.6014728562855333,-1.1142678845334155,2.7994368131867313,-2.046831810746902,-1.0357691847186894,-1.0270502863374578,11.292383008840732,-1.4121724694919457,0.22000644169656589,0.18520660638223044,0.2374463281274704,0.4226529345097009,0.5925683494990601,0.6640400150099184,1.2566083645089783
Fz,22,5,1,1,3,12,14,6,13,15,P,L,1907,164.38,673,58.01,0,1,0,1,0,0.0,0,-0.5898610748846819,0.6664854659471972,-1.278975466265171,-0.22494710191102055,0.797264321972931,0.7666922285338885,1.8728003065711487,2.2154752143033494,2.1425686737002083,0.47601123619974317,12.745452200329085,2.831637805721237,2.2770594207617565,-0.3062124396277476,6.921445591550815,0.16891677284234197,1.3133942257713276,-1.0021840087008,2.2243232069614267,-2.6582599034047503,-0.3276881792967499,-0.9526390911328155,12.726830215317296,-1.711467734845769,0.19184715049745088,0.1807369928752364,0.22364209070906246,0.40437908358429886,0.8446216337252815,0.8984396771946137,1.7430613109198951
Fz,22,5,1,2,4,9,10,8,7,11,P,R,1907,164.38,673,58.01,0,1,0,1,0,0.0,0,1.152965473640194,0.7889460066156597,-0.6020289528735121,-0.1228921829080729,2.475754229924595,0.822996253184118,4.508558759656372,1.6416084219754028,3.785400591010561,0.42176038630968693,13.072870706935714,1.4565483538590844,3.5478989831664602,-0.492133909467253,8.820542867075794,0.11127373977129862,1.9958009930970815,-0.923959732998118,4.249021425709277,-2.0415734598102677,0.2486231824873362,-0.9036358653419221,12.794697500111631,-1.7747699500624257,0.3437305007871444,0.16385718733010915,0.1075344742715578,0.27139166160166694,0.3365740669644839,0.46052534076035784,0.7970994077248419
Fz,22,5,1,5,6,14,16,10,15,8,P,L,1907,164.38,673,58.01,0,1,0,1,0,0.0,0,1.192391840487017,0.6639276071379829,-0.058193205347129184,-0.1138406724828642,2.4028692428331624,0.7274637260940459,4.889563377178961,2.0463119096408513,3.644987837505667,0.6726574770481989,13.569270841172239,2.50411576013726,3.743180904654889,-0.23537488570166887,8.709969964594835,0.2923632682069073,2.6644192516209952,-1.075319082754537,5.152197285732509,-1.8138746698232664,0.893837722232996,-1.3898411995265065,13.780066757725947,-0.8665041099209194,0.3571606149108257,0.11438754229080247,0.17794109219822413,0.2923286344890266,0.36280348128809087,0.3720613722374876,0.7348648535255775
Fz,28,1,1,1,32,33,37,35,34,36,A,L,2140,221.09,685,70.77,0,0,0,1,0,1.0,0,1.5864258303607859,1.1968271744630796,0.7054124449597491,0.6850867814491002,3.3358738309859173,1.35885662189951,6.2329323657890106,2.691580039867511,4.6454725757716675,0.8458863200175886,15.863286213469314,2.888519215134572,4.49861107464332,-0.3506093171295221,11.127181422235466,0.004429638299061178,3.093928343918012,-0.8580784464102427,7.353637012112397,-3.686641619722915,1.3250560677314331,-0.43842568697271944,18.80175972369796,-1.4653572020741379,0.564971765602484,0.07884871038337789,0.18124963887132037,0.26009834925469827,0.40724511304180283,0.46511378318039115,0.8723588962221942
Fz,28,1,1,2,38,39,42,41,40,43,A,L,2140,221.09,685,70.77,0,0,0,1,0,1.0,0,0.5146783219109805,1.2285946825593963,0.24773610612551353,0.2368908056068241,2.3764011497752358,1.2068475971715882,4.0778069218020985,3.089293664310462,3.197961082449093,0.15869185374331982,14.62707608334995,0.7258367937154664,3.9255987399133208,-1.0993622740154356,8.756169437241033,0.00036282024742362307,1.9802447465010482,-1.545818775979518,5.539304760965783,-3.713464513272406,0.10400955134120773,-1.2149989761641404,14.680382760220713,-4.111235009987171,0.8185774057884934,0.27358556452040694,0.04963460285411174,0.3232201673745187,0.6482977196917511,0.5906135668281126,1.2389112865198642
Fz,28,1,1,3,43,68,32,66,65,69,A,L,2140,221.09,685,70.77,0,0,0,1,0,1.0,0,-0.40926663220483717,0.8983912593363809,-1.106766509514668,0.2028945996824133,0.7189866809838785,1.0400575018134772,3.394422920492115,2.489138631414705,3.386705181207937,0.7380989148402748,13.050816618509998,2.8442964676558775,3.316114138197593,-0.9671086724787057,9.382814644678843,0.002371683078447595,1.9841047967403556,-1.793867711552611,4.852607224376431,-3.4704112154611306,-0.08453394551019369,-1.8558993515575277,14.24132428377399,-4.153327554010383,0.24516602274895521,0.28571488234427855,0.2156673009997461,0.5013821833440246,0.6324759803911757,0.6210837474937401,1.2535597278849158
Fz,28,1,1,4,44,46,48,45,47,7,A,L,2140,221.09,685,70.77,0,0,0,1,0,1.0,0,-1.5396580908733277,1.1224208935688735,-1.5158015483285079,-0.220622696732531,0.4496362491207719,1.3654357438826104,0.038912354442639165,2.897372951608982,2.1900280863737067,0.8422471644469726,8.609664502027954,3.3111290027697597,2.190689122454622,-0.6549299664024621,7.274576312375471,-0.00013782650392740736,1.3616099067308438,-2.279152906194305,4.009566935855931,-3.9012189224184177,-0.3026153197325495,-2.585055838122715,12.396861766253366,-3.70617454427846,0.2088068285388879,0.2907933758002722,0.36753777242952984,0.658331148229802,1.5573858611014233,0.7716838344306072,2.329069695532031
Fz,28,1,1,5,46,86,74,48,45,57,A,L,2140,221.09,685,70.77,0,0,0,1,0,1.0,0,-2.0410173756290764,1.147592036066963,-2.362672425705359,-0.16885970103778183,-0.2947971740642682,0.9363972866923719,3.5262928763154897,3.2263275212661577,2.0277268933873303,0.5516956644722388,10.06250209274672,2.737764536445008,2.0546128160495125,-0.6706147999005752,6.216411270208699,-0.0007441146841577484,0.2814332968520446,-1.4368548436926496,4.78732808924326,-3.2635608751563288,-1.1278438068299028,-1.3493765861503515,13.831877495135874,-4.514651951059366,0.1572946262435073,0.3165225448696268,0.26673524947671506,0.5832577943463418,0.7411249832511895,0.5982241173657491,1.3393491006169387
Fz,28,1,1,6,48,74,71,60,57,84,A,L,2140,221.09,685,70.77,0,0,0,1,0,1.0,0,-1.1283478505207056,0.7651265797691517,-0.7907646843304212,-0.30356469762931165,0.8293179464635273,0.9052617566521949,2.739135014690787,2.835420280854814,2.0797264596785894,0.7028524686253795,13.058414790189058,4.413147233332165,2.7518026479628612,-0.4356844437016383,7.885341894871692,0.00036059801255405866,1.7786379637466274,-1.0299637372411923,7.26563122829309,-3.9855337818608705,0.30946522609934196,-1.3029361704050586,13.607427474093003,-2.1544221107749646,0.517940848299215,0.1573811196495797,0.32647678006799147,0.4838578997175712,0.8026229934433446,0.5017720292207348,1.304395022664079
Fz,28,1,1,8,49,50,53,87,51,52,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-1.615350451549244,1.1438905491921516,-2.0554030838548187,0.07965936721273593,0.2674611572228972,0.927930033602677,3.4417297739830843,3.3246933200659865,1.7325817772950354,0.45251517514245787,12.429228944545432,3.246262188851827,1.6040601478546657,-0.5154373181089065,6.50857328017912,-0.0015565834304868131,0.21670638837887554,-1.0250966150636667,4.964224303261129,-3.302340522046352,-1.3501722000385772,-1.623408053176117,13.464831257424315,-4.326693435653549,0.17691438540217067,0.3124808712658966,0.25719850997595567,0.5696793812418522,0.7683423966361351,0.5867667157520012,1.3551091123881367
Fz,28,1,1,9,50,88,90,89,49,91,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.8735125466980787,1.528090429021289,-1.6352936330971872,0.3862983703623973,0.9194259364308638,1.3201929528089018,3.898152015474635,3.25785315203125,2.422930737771417,0.7137134593735622,14.096533095833408,4.1523619491722465,1.60523631029681,-0.3265845891776259,9.247612507407846,3.3439803659024436e-06,0.3203202223891553,-1.0100909843168502,3.6225815837649975,-3.252358202911059,-1.387860419760409,-0.6634382771543497,12.67690277721594,-2.5791100406741654,0.2993498155480851,0.2007248252362369,0.2864836543121077,0.48720847954834456,0.6961583124016073,0.7315993445266818,1.4277576569282893
Fz,28,1,1,10,52,87,49,51,74,71,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,2.2912927518079793,0.44175948084403927,2.866188352751854,-0.576402487907218,4.3059985099956375,1.1124083901934985,10.043144805014121,3.3965187138062674,6.306844900249415,1.0249489598660069,18.599313573005343,3.022644032378194,6.734382325284156,-0.8916469044331176,11.409352634186119,9.171612709002464e-05,5.203148072317642,-1.6540610144493868,8.079630386152028,-3.8147538552189886,3.0325269033217794,-1.656858903896308,18.428209436486476,-2.4399351127713964,0.18282436017853845,0.1317263879676078,0.16119715462441794,0.29292354259202574,0.3261095923247022,0.4411240480081971,0.7672336403328994
Fz,28,1,1,11,53,92,88,50,87,49,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.3081776525346556,1.2626191251323091,-0.7404479993321128,-0.24538821242662698,1.171530174650679,1.3375957351442298,3.780827696320594,2.7165652588508507,2.809666588374002,0.6914480241830441,13.502755066433352,3.322975526827695,2.837532139680741,-0.6425031666425198,8.243973799954706,0.0037803216485952085,1.6077718203226437,-1.327205916778558,5.24121202052526,-3.369105284133079,-0.027323931369071713,-1.589450496434556,13.802132224722635,-3.1252205170794376,0.07367301140943874,0.22516201603700123,0.2430696922472194,0.4682317082842206,0.6225829874951225,0.5717629184635872,1.1943459059587092
Fz,28,1,1,12,54,59,57,55,58,94,A,R,2140,221.09,685,70.77,0,0,0,1,0,1.0,0,-1.7772366992061364,1.6600267523620666,-0.49300236942759085,0.22309160874628464,0.4450009609711363,1.5543418070756658,1.8010419381982654,3.108089455007466,2.7313447675294165,0.8263477927491264,13.13595516245735,3.974184322386642,3.006021319899955,-0.48739068774986005,7.865733878301615,-0.004602730676895983,0.9859174509712934,-0.9171139378774592,0.7799241600344249,-3.1040818769517156,-1.4394323184695488,-0.7641888682776559,12.468856475400438,-2.021677122769702,0.4555632823642455,0.1619321863281455,0.2974306858496698,0.4593628721778153,1.0461950148009465,1.324049229406435,2.3702442442073814
Fz,28,1,1,13,55,57,45,7,94,47,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,0.1556954920982873,0.38044472545573843,0.8314008851124406,-0.08146216463476325,1.8982226483114697,0.41435562656437647,6.407603948576492,3.3691180783493024,4.366884003997709,0.6689314550998982,15.483570576840181,2.3718164683619354,4.968841945991802,-0.5587086930495087,9.676671983585859,-0.030754736503598723,3.6648501424042146,-1.5876187215124777,5.256309859149204,-2.413266649269321,1.649737304716393,-1.672408330165733,17.82044232434007,-2.0037739474944196,0.2981277686479798,0.11264398419855563,0.16049072632716774,0.27313471052572336,0.4872521532966402,0.42723233796824384,0.9144844912648848
Fz,28,1,1,14,60,71,70,72,84,95,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.753826423727874,1.0425079452575226,-0.9673510545343021,-0.1617618800635014,1.045015842445963,0.8541670919676507,4.70164625661683,3.5800298967311974,2.6605930173804593,0.5251786808583787,14.201918151034526,2.803339177204368,2.995341800418123,-0.7356492455959542,8.094132757303981,-0.0017705054884217253,1.2373130707022701,-2.045083861308412,4.4522074457106715,-2.981019737144044,-0.14971979810320854,-1.8879898708173861,13.317796707471551,-3.27082107941213,0.1891462855509169,0.24196275980662027,0.19619640254754936,0.43815916235416963,0.6510024616836191,0.5897842236713469,1.240786685354966
Fz,28,1,1,15,61,40,43,62,63,64,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.6583684344647773,1.2072179332817794,-0.8674148403114703,0.0009919211107785042,1.1755720164124348,1.5131328676779554,3.6431205074360693,2.993550951902947,2.648648735200607,0.7738495420449674,12.763360245757308,3.7290412842856093,2.913438382965096,-0.6422320056730819,9.641336149015636,0.022532357210565568,1.7831416682337684,-1.4756110473477957,5.317968962769269,-3.8528178863675757,-0.12450351081437816,-1.7602968370268262,15.213950656473681,-3.353730115402117,0.22252787010621236,0.22526040023412736,0.28973437319856177,0.5149947734326892,0.685496061226904,0.6293111900620393,1.3148072512889435
Fz,28,1,1,16,62,43,66,65,64,67,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.9377568759544562,0.845355977573674,-1.1304563763672595,-0.25428838520028096,0.5988856417715862,1.0390691845297708,2.145613985529898,3.36392568079025,2.347165899238084,0.6791289668465131,12.633305708407004,3.6553205959542794,2.229685417997482,-0.5657885643496405,8.271118430273125,0.008318197030111163,0.6299629750827138,-1.6215849793960078,4.29386463738786,-3.9026454913345523,-1.3651545073560873,-1.4971183035278892,13.29611339625985,-3.3739238949036428,0.11122969454648633,0.2533097880754332,0.2850115339375302,0.5383213220129635,1.0020181368712657,0.7387100853088855,1.740728222180151
Fz,28,1,1,17,64,65,69,67,96,97,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-1.7416365777652167,0.894058900852885,-1.2295657086430885,-0.32941347447846137,0.0704314598776695,1.272341439226095,2.833008873898332,3.5132284985606863,1.6175431216704235,0.40564048933153457,12.23601614146342,3.068495367199837,2.2645376682804965,-0.639638268453028,7.782031339537456,0.00444974799125375,0.9785336551732714,-1.407511987027787,3.420475705962058,-3.8445661769054214,-0.9058135065714437,-1.7585376995372377,13.401448544086843,-3.785355157289472,0.11100907880786677,0.27870434158649016,0.24776562936722085,0.5264699709537111,0.891603417950928,0.8442779183777417,1.7358813363286698
Fz,28,1,1,18,66,32,35,34,69,98,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-1.5277806632267643,0.3652117452932242,-1.293761393426457,-0.36165958084094696,0.14409627137874195,0.8836999402491604,1.7517800891305035,2.925895620157066,2.096730776005214,0.7168592065401708,12.126858584670382,4.146097497263955,2.1445100012499574,-0.4965299872598874,9.08770896380609,0.09212976196486666,0.5419119742241884,-1.3620286399498593,4.282327266072933,-3.2372039209787857,-1.4316480155029914,-1.5984066281412312,12.672466938573535,-2.9341247389351564,0.2579331647454656,0.2551389029182868,0.3438219993092297,0.5989609022275164,1.0211840927524907,0.6574325646221487,1.6786166573746393
Fz,28,1,1,19,68,99,33,32,66,34,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.7923532059059007,0.7301595341436775,-0.22282776289963616,-0.5332616933683032,0.8874304463514908,0.8956955148781445,3.194019306982338,2.2196366594356127,2.328976659547817,0.3182733517894905,14.940459409677565,2.0417336833750075,2.746065438862735,-0.7372602221102635,9.425077942991908,0.0045209569926639714,1.9291899238653245,-1.9143960567391205,5.812064030693679,-2.897076080313005,0.2987650677190093,-1.8700706308816406,16.099462848441895,-4.322363694440649,0.4847012984755586,0.26519699335016145,0.13665566632152412,0.4018526596716856,0.6068390474376241,0.46289378518417784,1.069732832621802
Fz,28,1,1,20,70,73,51,71,72,60,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-1.78326801637567,0.46382762752926443,-1.5547114081687536,-0.5944903632481991,0.3774035202251074,0.6891472355419602,4.003516196791578,2.3373824602613023,1.9802845666892328,0.4026200236449175,14.75419100828723,2.999736922935968,2.0708617090342187,-0.5896388152686425,7.958785756753704,0.000725522992076566,1.2756444139236505,-1.76889170944952,4.497664398609759,-3.5241189153694767,-0.8839720422576518,-1.9951498984434353,13.554339865708148,-3.859342642387942,0.27738258302596175,0.2783220146531809,0.201120335315692,0.4794423499688729,0.5283555664159623,0.6647172342890814,1.193072800705044
Fz,28,1,1,21,74,51,73,71,60,72,A,L,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.695208999197372,0.7403376046196135,-1.1552617249259671,-0.4278547453087927,0.8019553482931482,0.9513397911094222,2.5074482867597245,3.0555337748252573,1.9003127776525375,0.3293931465339364,13.251712498548084,2.2970025398931426,2.293132613987711,-0.6413612819592218,9.275491143346981,-0.0013152429817283595,0.9539753680797601,-1.9793248649697837,3.645288194021942,-3.8065098316233277,-1.10979707278059,-1.8777101081062084,12.704632272846753,-3.5533310161090244,0.3697792037260588,0.2737085448214874,0.1724968170643795,0.4462053618858669,0.8837467021333251,0.8068882576582276,1.6906349597915524
Fz,28,1,1,22,57,48,46,45,7,47,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.6920200877587184,-0.7878198458670509,-0.6035876457302796,-1.9373823809690445,0.558625819978044,0.1736732728062645,6.623915843234625,3.0964665219784564,2.750544922183224,0.6550437242532742,15.188973172035912,3.6172619737820346,3.5155278954325118,-1.0092454748491453,8.31115445949108,0.01194294045135802,2.0558142394845027,-2.682437263377507,3.6221304331027677,-4.153798517435035,0.370254079862231,-3.2958516786742433,11.981034053570935,-3.439541588701322,0.17223133572832178,0.28635653270219075,0.23703696458036158,0.5233934972825524,0.43584774180124425,0.8551024679594647,1.2909502097607088
Fz,28,1,1,23,75,76,80,78,77,79,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.5118920528020579,1.0442030097640758,-1.4376660764994575,0.07062331139782269,1.2540535229398326,0.9894932519221846,4.168522640205146,2.427209677703295,2.8637287911604394,0.5225091384321087,14.50699654963809,2.646912058078536,2.2833630199016346,-0.5816495196704642,8.280523349396432,0.048126556417006805,0.051441822842294704,-1.0431660810610037,2.650030803950333,-2.785469680769116,-1.825647651218946,-1.0047566791797196,11.393145346881157,-2.9022181145924595,0.31317549069387024,0.267909825960376,0.18400703475352587,0.45191686071390186,0.5214694767472101,0.8161224236502881,1.337591900397498
Fz,28,1,1,24,76,100,101,80,78,102,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.46348334822331816,0.5464933153005838,-0.5014381128581541,-0.364301243906744,1.4658160659360326,0.7861681896568276,4.350763844047341,2.029423502531172,3.0864903038083273,0.5845460758056674,14.922554820596991,2.82616175745375,2.806568767473667,-0.4865363582063871,9.831281514061823,0.07415090489330023,1.2728487700067588,-1.3976404318721198,3.6624595490955816,-2.630616872172765,-0.3972768648130153,-1.5406498853603923,13.767645750294113,-2.3867080336867965,0.005084650712995065,0.1902038142210476,0.19117587677922052,0.38137969100026814,0.4289088570796489,0.6304217288198698,1.0593305858995188
Fz,28,1,1,25,77,78,102,79,81,83,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-1.7948960377802035,0.6941252892400142,-2.425703642131318,-0.18337409757323325,0.22041477565222362,1.0521324943873918,3.08248912148189,2.820182448020386,1.6219256531707003,0.4011472864399183,13.182430784570464,3.260381465435711,1.4144936050568264,-0.6248711159837615,6.31748882690461,0.05934909682110168,-0.45596690226485076,-1.2937308001477825,0.6581573453407578,-3.0661261683724943,-2.4425269203595996,-1.2950091202035519,9.080632005836165,-4.011488376504088,0.445468312268166,0.4515979252122809,0.2504253596441607,0.7020232848564416,0.7315946088430711,1.3687446967751258,2.100339305618197
Fz,28,1,1,26,78,80,103,102,79,104,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-1.54145362442766,-0.00705662747164959,-1.8037667186817843,-0.9565778539448375,0.1295639796481163,0.2957909802729032,4.10288433899788,2.1342478589434846,1.9164927622740175,0.44094719692529427,13.483263582706403,3.102233099562854,2.2785636095922066,-0.5793032376823537,8.24987484459155,0.14849842005283298,0.4260878462512291,-1.3809267916576635,1.6216311379365829,-3.3787220428240166,-1.5296934119253582,-1.8251249450366962,11.60841794173533,-2.9513304213704696,0.21201908849208914,0.2959147256847395,0.2331751552736744,0.5290898809584139,0.4616646504722346,1.1413118815838434,1.6029765320560785
Fz,28,1,1,27,79,102,105,104,83,106,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.5873427897167014,0.9105467317724724,-0.9934498563005295,0.18818232403781165,1.2330781827904744,1.1890279560680321,5.815193367133506,3.4754992607456843,2.3296046891825086,0.5707052618420441,14.58731340396256,3.573591929325119,2.0563632349567644,-0.4974805128408375,8.994844865177987,0.10081367736197056,0.4793169765293941,-0.9727556867174686,1.8416463464532498,-3.7965910395012292,-1.5457521153343166,-1.143435009141311,13.00812769507195,-3.1469586339786164,0.07325222002160481,0.26806267230737596,0.2484264864559367,0.5164891587633127,0.5274884988074403,1.1303641330782492,1.657852631885689
Fz,28,1,1,28,80,101,107,103,102,105,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.4184907618813377,0.5605096398879448,-0.7861350069168015,-0.1811116296921448,0.6593728865390962,0.818081748086746,4.277165505751545,2.607378533888939,2.167294171911892,0.5375363250137583,14.440054472039996,3.58144912420988,2.0972409829715284,-0.4791545680233986,8.63498756216888,0.07289072158410237,0.6308296583583144,-1.3531476375929385,3.175505562038351,-2.5904130390574043,-1.4114785354731747,-1.0745303253293328,11.944677691222806,-2.7289886692979253,0.010689091856341459,0.24817697039297948,0.2508584190774348,0.49903538947041426,0.5390104586101406,0.692711150119307,1.2317216087294476
Fz,28,1,1,29,82,109,111,110,108,75,A,R,2140,221.09,685,70.77,0,0,0,0,0,1.0,0,-0.6021665696140385,1.321019748016984,-1.786459386924501,0.22849194914014903,1.388038448316411,1.4591966859229042,5.692662284821808,2.5109349568987422,2.01538703667951,0.559967163088132,13.283533339678582,3.6907761857302677,1.9538497802569654,-0.1366977362918146,6.458939128525961,0.15598022445063098,-0.2517238754260683,-0.8338117450918032,3.580333676100909,-2.3246645633351832,-2.304508621229831,-0.5616419922224039,12.677617992017343,-0.8869677180879814,0.6202305425484019,0.10771221937059637,0.2836252817522178,0.3913375011228142,0.39126879741470355,0.600018734252083,0.991287531666786
